"vector_4000","vector_100","vector_1000","vector_5000","vector_10000"
13,7,11,13,14
13,7,11,13,14
13,7,10,15,15
12,8,11,13,14
13,7,11,13,14
13,7,11,15,15
13,7,11,13,14
13,7,10,14,18
13,7,11,13,14
13,7,11,15,14
13,7,10,13,17
13,8,11,13,14
13,7,11,13,14
12,8,11,13,14
12,7,11,14,14
13,7,11,13,15
13,7,11,16,14
13,7,11,13,16
12,7,11,13,17
13,7,11,13,14
13,7,10,13,13
13,7,11,12,14
13,7,11,13,14
13,7,11,15,15
13,7,11,13,14
